date,aqi,quality_level,pm25,pm10,CO_raw,NO2_raw,SO2_raw,o3_8h,year,month_num,ym,season,co,no2,so2,no2_norm,so2_norm,co_norm,pm25_norm,o3_norm,no2_contrib,so2_contrib,co_contrib,pm25_contrib,o3_contrib,risk_score,risk_level,main_risk_type
2014-01-04,191,中度污染,144,166,71.0,43.0,1.5,20,2014,1,2014-01,冬季,1.5,71.0,43.0,51.32743362831859,61.66666666666667,41.66666666666667,37.95013850415512,4.761904761904762,12.831858407079647,12.333333333333336,8.333333333333334,7.590027700831024,0.7142857142857143,41.80283848886305,中风险,复合污染型
2014-01-05,138,轻度污染,105,119,80.0,37.0,1.1,30,2014,1,2014-01,冬季,1.1,80.0,37.0,59.29203539823009,51.66666666666667,25.000000000000007,27.146814404432135,8.73015873015873,14.823008849557523,10.333333333333336,5.000000000000002,5.429362880886427,1.3095238095238093,36.8952288733011,低风险,复合污染型
2014-01-06,56,良,40,51,57.0,20.0,0.6,63,2014,1,2014-01,冬季,0.6,57.0,20.0,38.93805309734513,23.333333333333332,4.166666666666666,9.141274238227147,21.825396825396826,9.734513274336283,4.666666666666667,0.8333333333333333,1.8282548476454297,3.2738095238095237,20.336577645791238,低风险,复合污染型
2014-01-07,83,良,61,59,63.0,16.0,0.7,40,2014,1,2014-01,冬季,0.7,63.0,16.0,44.24778761061947,16.666666666666664,8.333333333333332,14.958448753462603,12.698412698412698,11.061946902654867,3.333333333333333,1.6666666666666665,2.9916897506925206,1.9047619047619047,20.958398558109295,低风险,复合污染型
2014-01-08,83,良,61,49,45.0,13.0,0.8,51,2014,1,2014-01,冬季,0.8,45.0,13.0,28.31858407079646,11.666666666666666,12.500000000000004,14.958448753462603,17.063492063492063,7.079646017699115,2.3333333333333335,2.500000000000001,2.9916897506925206,2.5595238095238093,17.46419291124878,低风险,复合污染型
2014-01-09,66,良,48,62,46.0,25.0,0.7,50,2014,1,2014-01,冬季,0.7,46.0,25.0,29.20353982300885,31.666666666666664,8.333333333333332,11.357340720221606,16.666666666666664,7.300884955752212,6.333333333333333,1.6666666666666665,2.2714681440443214,2.4999999999999996,20.072353099796533,低风险,复合污染型
2014-01-10,76,良,56,76,64.0,21.0,0.8,57,2014,1,2014-01,冬季,0.8,64.0,21.0,45.13274336283185,25.0,12.500000000000004,13.573407202216067,19.444444444444446,11.283185840707963,5.0,2.500000000000001,2.7146814404432136,2.916666666666667,24.414533947817848,低风险,复合污染型
2014-01-11,91,良,68,68,72.0,16.0,0.9,18,2014,1,2014-01,冬季,0.9,72.0,16.0,52.21238938053098,16.666666666666664,16.666666666666668,16.897506925207757,3.968253968253968,13.053097345132745,3.333333333333333,3.333333333333334,3.379501385041552,0.5952380952380951,23.694503492079058,低风险,复合污染型
2014-01-12,165,中度污染,126,97,69.0,31.0,1.2,50,2014,1,2014-01,冬季,1.2,69.0,31.0,49.557522123893804,41.66666666666667,29.166666666666668,32.96398891966759,16.666666666666664,12.389380530973451,8.333333333333334,5.833333333333334,6.592797783933519,2.4999999999999996,35.64884498157364,低风险,复合污染型
2014-01-13,102,轻度污染,77,83,40.0,22.0,0.7,53,2014,1,2014-01,冬季,0.7,40.0,22.0,23.893805309734514,26.666666666666668,8.333333333333332,19.390581717451525,17.857142857142858,5.9734513274336285,5.333333333333334,1.6666666666666665,3.878116343490305,2.6785714285714284,19.53013909949536,低风险,复合污染型
2014-01-14,49,优,34,42,52.0,21.0,0.6,61,2014,1,2014-01,冬季,0.6,52.0,21.0,34.51327433628318,25.0,4.166666666666666,7.479224376731302,21.03174603174603,8.628318584070795,5.0,0.8333333333333333,1.4958448753462603,3.1547619047619047,19.112258697512296,低风险,复合污染型
2014-01-15,67,良,49,50,57.0,23.0,0.7,63,2014,1,2014-01,冬季,0.7,57.0,23.0,38.93805309734513,28.333333333333332,8.333333333333332,11.634349030470915,21.825396825396826,9.734513274336283,5.666666666666667,1.6666666666666665,2.3268698060941833,3.2738095238095237,22.668525937573328,低风险,复合污染型
2014-01-16,112,轻度污染,84,85,76.0,26.0,1.0,59,2014,1,2014-01,冬季,1.0,76.0,26.0,55.75221238938053,33.33333333333333,20.833333333333336,21.329639889196674,20.238095238095237,13.938053097345133,6.666666666666666,4.166666666666667,4.265927977839335,3.0357142857142856,32.073028694232086,低风险,复合污染型
2014-01-17,182,中度污染,137,118,97.0,41.0,1.4,59,2014,1,2014-01,冬季,1.4,97.0,41.0,74.33628318584071,58.333333333333336,37.5,36.011080332409975,20.238095238095237,18.58407079646018,11.666666666666668,7.5,7.202216066481995,3.0357142857142856,47.988667815323126,中风险,复合污染型
2014-01-18,270,重度污染,220,171,77.0,43.0,1.6,50,2014,1,2014-01,冬季,1.6,77.0,43.0,56.63716814159292,61.66666666666667,45.833333333333336,59.0027700831025,16.666666666666664,14.15929203539823,12.333333333333336,9.166666666666668,11.8005540166205,2.4999999999999996,49.95984605201874,中风险,复合污染型
2014-01-19,255,重度污染,205,153,91.0,32.0,1.7,71,2014,1,2014-01,冬季,1.7,91.0,32.0,69.02654867256636,43.333333333333336,50.0,54.84764542936288,25.0,17.25663716814159,8.666666666666668,10.0,10.969529085872576,3.75,50.64283292068083,中风险,复合污染型
2014-01-20,232,重度污染,182,201,86.0,46.0,1.5,44,2014,1,2014-01,冬季,1.5,86.0,46.0,64.60176991150442,66.66666666666666,41.66666666666667,48.476454293628805,14.285714285714285,16.150442477876105,13.333333333333332,8.333333333333334,9.695290858725762,2.142857142857143,49.65525714612568,中风险,复合污染型
2014-01-21,85,良,61,120,59.0,42.0,0.9,43,2014,1,2014-01,冬季,0.9,59.0,42.0,40.707964601769916,60.0,16.666666666666668,14.958448753462603,13.88888888888889,10.176991150442479,12.0,3.333333333333334,2.9916897506925206,2.0833333333333335,30.585347567801666,低风险,复合污染型
2014-01-22,82,良,60,67,65.0,31.0,0.8,54,2014,1,2014-01,冬季,0.8,65.0,31.0,46.017699115044245,41.66666666666667,12.500000000000004,14.681440443213297,18.253968253968253,11.504424778761061,8.333333333333334,2.500000000000001,2.9362880886426597,2.7380952380952377,28.01214143883229,低风险,复合污染型
2014-01-23,97,良,73,72,70.0,25.0,0.7,69,2014,1,2014-01,冬季,0.7,70.0,25.0,50.442477876106196,31.666666666666664,8.333333333333332,18.282548476454295,24.206349206349206,12.610619469026549,6.333333333333333,1.6666666666666665,3.6565096952908593,3.6309523809523805,27.89808154526979,低风险,复合污染型
2014-01-24,86,良,64,69,74.0,25.0,0.7,57,2014,1,2014-01,冬季,0.7,74.0,25.0,53.98230088495575,31.666666666666664,8.333333333333332,15.789473684210526,19.444444444444446,13.495575221238937,6.333333333333333,1.6666666666666665,3.1578947368421053,2.916666666666667,27.57013662474771,低风险,复合污染型
2014-01-25,172,中度污染,131,143,70.0,25.0,1.1,59,2014,1,2014-01,冬季,1.1,70.0,25.0,50.442477876106196,31.666666666666664,25.000000000000007,34.34903047091413,20.238095238095237,12.610619469026549,6.333333333333333,5.000000000000002,6.8698060941828265,3.0357142857142856,33.84947318225699,低风险,复合污染型
2014-01-26,62,良,45,50,26.0,10.0,0.5,82,2014,1,2014-01,冬季,0.5,26.0,10.0,11.504424778761061,6.666666666666667,0.0,10.526315789473683,29.365079365079367,2.8761061946902653,1.3333333333333335,0.0,2.1052631578947367,4.404761904761905,10.719464590680241,低风险,臭氧复合污染型
2014-01-27,44,优,30,44,44.0,12.0,0.5,56,2014,1,2014-01,冬季,0.5,44.0,12.0,27.43362831858407,10.0,0.0,6.3711911357340725,19.047619047619047,6.8584070796460175,2.0,0.0,1.2742382271468147,2.857142857142857,12.989788163935689,低风险,臭氧复合污染型
2014-01-28,86,良,64,83,50.0,18.0,1.0,69,2014,1,2014-01,冬季,1.0,50.0,18.0,32.743362831858406,20.0,20.833333333333336,15.789473684210526,24.206349206349206,8.185840707964601,4.0,4.166666666666667,3.1578947368421053,3.6309523809523805,23.141354492425755,低风险,交通燃烧型
2014-01-29,102,轻度污染,77,81,46.0,10.0,0.9,62,2014,1,2014-01,冬季,0.9,46.0,10.0,29.20353982300885,6.666666666666667,16.666666666666668,19.390581717451525,21.428571428571427,7.300884955752212,1.3333333333333335,3.333333333333334,3.878116343490305,3.214285714285714,19.059953680194898,低风险,复合污染型
2014-01-30,236,重度污染,186,177,60.0,16.0,1.8,57,2014,1,2014-01,冬季,1.8,60.0,16.0,41.5929203539823,16.666666666666664,54.16666666666667,49.584487534626035,19.444444444444446,10.398230088495575,3.333333333333333,10.833333333333336,9.916897506925208,2.916666666666667,37.39846092875412,低风险,交通燃烧型
2014-01-31,215,重度污染,165,157,34.0,13.0,1.3,74,2014,1,2014-01,冬季,1.3,34.0,13.0,18.58407079646018,11.666666666666666,33.333333333333336,43.76731301939058,26.190476190476193,4.646017699115045,2.3333333333333335,6.666666666666668,8.753462603878116,3.928571428571429,26.328051731564592,低风险,颗粒物燃烧复合型
2014-02-01,113,轻度污染,85,90,0.9,37.0,14.0,80,2014,2,2014-02,冬季,0.9,37.0,14.0,21.238938053097346,13.333333333333334,16.666666666666668,21.60664819944598,28.57142857142857,5.3097345132743365,2.666666666666667,3.333333333333334,4.321329639889196,4.285714285714286,19.91677843887782,低风险,复合污染型
2014-02-02,282,重度污染,232,283,2.3,48.0,11.0,42,2014,2,2014-02,冬季,2.3,48.0,11.0,30.973451327433626,8.333333333333332,75.0,62.32686980609419,13.492063492063492,7.7433628318584065,1.6666666666666665,15.0,12.465373961218837,2.0238095238095237,38.89921298355343,低风险,颗粒物燃烧复合型
2014-02-03,93,良,70,106,1.0,22.0,7.0,58,2014,2,2014-02,冬季,1.0,22.0,7.0,7.964601769911504,1.6666666666666667,20.833333333333336,17.451523545706372,19.841269841269842,1.991150442477876,0.33333333333333337,4.166666666666667,3.4903047091412747,2.9761904761904763,12.957645627809628,低风险,颗粒物燃烧复合型
2014-02-04,37,优,22,37,0.5,14.0,9.0,70,2014,2,2014-02,冬季,0.5,14.0,9.0,0.8849557522123894,5.0,0.0,4.1551246537396125,24.6031746031746,0.22123893805309736,1.0,0.0,0.8310249307479225,3.69047619047619,5.74274005927721,低风险,臭氧污染型
2014-02-05,33,优,19,29,0.6,28.0,8.0,66,2014,2,2014-02,冬季,0.6,28.0,8.0,13.274336283185843,3.3333333333333335,4.166666666666666,3.32409972299169,23.015873015873016,3.3185840707964607,0.6666666666666667,0.8333333333333333,0.664819944598338,3.452380952380952,8.935784967775751,低风险,臭氧复合污染型
2014-02-06,21,优,13,16,0.6,27.0,6.0,41,2014,2,2014-02,冬季,0.6,27.0,6.0,12.389380530973451,0.0,4.166666666666666,1.662049861495845,13.095238095238097,3.0973451327433628,0.0,0.8333333333333333,0.332409972299169,1.9642857142857144,6.22737415266158,低风险,臭氧复合污染型
2014-02-07,53,良,37,25,0.8,26.0,7.0,40,2014,2,2014-02,冬季,0.8,26.0,7.0,11.504424778761061,1.6666666666666667,12.500000000000004,8.310249307479225,12.698412698412698,2.8761061946902653,0.33333333333333337,2.500000000000001,1.662049861495845,1.9047619047619047,9.27625129428135,低风险,交通燃烧型
2014-02-08,84,良,62,61,1.0,26.0,16.0,57,2014,2,2014-02,冬季,1.0,26.0,16.0,11.504424778761061,16.666666666666664,20.833333333333336,15.23545706371191,19.444444444444446,2.8761061946902653,3.333333333333333,4.166666666666667,3.0470914127423825,2.916666666666667,16.339864274099316,低风险,复合污染型
2014-02-09,81,良,60,66,1.0,25.0,20.0,52,2014,2,2014-02,冬季,1.0,25.0,20.0,10.619469026548673,23.333333333333332,20.833333333333336,14.681440443213297,17.46031746031746,2.6548672566371683,4.666666666666667,4.166666666666667,2.9362880886426597,2.6190476190476186,17.04353629766078,低风险,复合污染型
2014-02-10,54,良,38,48,0.6,20.0,15.0,53,2014,2,2014-02,冬季,0.6,20.0,15.0,6.1946902654867255,15.0,4.166666666666666,8.587257617728532,17.857142857142858,1.5486725663716814,3.0,0.8333333333333333,1.7174515235457066,2.6785714285714284,9.77802885182215,低风险,复合污染型
2014-02-11,63,良,46,55,0.8,33.0,23.0,55,2014,2,2014-02,冬季,0.8,33.0,23.0,17.699115044247787,28.333333333333332,12.500000000000004,10.80332409972299,18.650793650793652,4.424778761061947,5.666666666666667,2.500000000000001,2.160664819944598,2.797619047619048,17.549729295292263,低风险,复合污染型
2014-02-12,63,良,45,60,1.1,40.0,22.0,43,2014,2,2014-02,冬季,1.1,40.0,22.0,23.893805309734514,26.666666666666668,25.000000000000007,10.526315789473683,13.88888888888889,5.9734513274336285,5.333333333333334,5.000000000000002,2.1052631578947367,2.0833333333333335,20.495381151995034,低风险,复合污染型
2014-02-13,51,良,36,48,0.8,31.0,15.0,54,2014,2,2014-02,冬季,0.8,31.0,15.0,15.929203539823009,15.0,12.500000000000004,8.033240997229916,18.253968253968253,3.982300884955752,3.0,2.500000000000001,1.6066481994459831,2.7380952380952377,13.827044322496972,低风险,复合污染型
2014-02-14,89,良,66,81,1.0,45.0,25.0,71,2014,2,2014-02,冬季,1.0,45.0,25.0,28.31858407079646,31.666666666666664,20.833333333333336,16.343490304709142,25.0,7.079646017699115,6.333333333333333,4.166666666666667,3.2686980609418286,3.75,24.598344078640945,低风险,复合污染型
2014-02-15,62,良,45,64,0.6,55.0,18.0,58,2014,2,2014-02,冬季,0.6,55.0,18.0,37.16814159292036,20.0,4.166666666666666,10.526315789473683,19.841269841269842,9.29203539823009,4.0,0.8333333333333333,2.1052631578947367,2.9761904761904763,19.206822365648634,低风险,复合污染型
2014-02-16,48,优,34,40,0.6,51.0,8.0,41,2014,2,2014-02,冬季,0.6,51.0,8.0,33.6283185840708,3.3333333333333335,4.166666666666666,7.479224376731302,13.095238095238097,8.4070796460177,0.6666666666666667,0.8333333333333333,1.4958448753462603,1.9642857142857144,13.367210235649676,低风险,臭氧复合污染型
2014-02-17,58,良,41,41,1.0,51.0,10.0,32,2014,2,2014-02,冬季,1.0,51.0,10.0,33.6283185840708,6.666666666666667,20.833333333333336,9.418282548476455,9.523809523809524,8.4070796460177,1.3333333333333335,4.166666666666667,1.883656509695291,1.4285714285714286,17.21930758428442,低风险,交通燃烧型
2014-02-18,38,优,26,26,0.6,38.0,9.0,59,2014,2,2014-02,冬季,0.6,38.0,9.0,22.123893805309734,5.0,4.166666666666666,5.263157894736842,20.238095238095237,5.530973451327434,1.0,0.8333333333333333,1.0526315789473684,3.0357142857142856,11.45265264932242,低风险,臭氧复合污染型
2014-02-19,105,轻度污染,79,80,1.0,47.0,19.0,49,2014,2,2014-02,冬季,1.0,47.0,19.0,30.08849557522124,21.666666666666668,20.833333333333336,19.94459833795014,16.26984126984127,7.52212389380531,4.333333333333334,4.166666666666667,3.9889196675900283,2.4404761904761902,22.45151975187153,低风险,复合污染型
2014-02-20,136,轻度污染,104,93,1.1,49.0,36.0,52,2014,2,2014-02,冬季,1.1,49.0,36.0,31.858407079646017,50.0,25.000000000000007,26.869806094182824,17.46031746031746,7.964601769911504,10.0,5.000000000000002,5.373961218836565,2.6190476190476186,30.957610607795687,低风险,复合污染型
2014-02-21,168,中度污染,128,137,1.0,55.0,29.0,90,2014,2,2014-02,冬季,1.0,55.0,29.0,37.16814159292036,38.333333333333336,20.833333333333336,33.51800554016621,32.53968253968254,9.29203539823009,7.666666666666668,4.166666666666667,6.703601108033242,4.8809523809523805,32.709922220549046,低风险,复合污染型
2014-02-22,113,轻度污染,86,85,0.9,49.0,18.0,75,2014,2,2014-02,冬季,0.9,49.0,18.0,31.858407079646017,20.0,16.666666666666668,21.88365650969529,26.58730158730159,7.964601769911504,4.0,3.333333333333334,4.376731301939058,3.988095238095238,23.662761643279133,低风险,复合污染型
2014-02-23,119,轻度污染,90,106,1.0,65.0,19.0,77,2014,2,2014-02,冬季,1.0,65.0,19.0,46.017699115044245,21.666666666666668,20.833333333333336,22.99168975069252,27.380952380952383,11.504424778761061,4.333333333333334,4.166666666666667,4.598337950138504,4.107142857142858,28.709905586042424,低风险,复合污染型
2014-02-24,118,轻度污染,89,103,0.8,65.0,13.0,44,2014,2,2014-02,冬季,0.8,65.0,13.0,46.017699115044245,11.666666666666666,12.500000000000004,22.71468144044321,14.285714285714285,11.504424778761061,2.3333333333333335,2.500000000000001,4.542936288088643,2.142857142857143,23.02355154304018,低风险,复合污染型
2014-02-25,44,优,31,21,0.6,57.0,7.0,38,2014,2,2014-02,冬季,0.6,57.0,7.0,38.93805309734513,1.6666666666666667,4.166666666666666,6.64819944598338,11.904761904761903,9.734513274336283,0.33333333333333337,0.8333333333333333,1.329639889196676,1.7857142857142854,14.016534115913911,低风险,臭氧复合污染型
2014-02-26,73,良,53,57,0.9,53.0,12.0,63,2014,2,2014-02,冬季,0.9,53.0,12.0,35.39823008849557,10.0,16.666666666666668,12.742382271468145,21.825396825396826,8.849557522123893,2.0,3.333333333333334,2.5484764542936293,3.2738095238095237,20.005176833560384,低风险,交通燃烧型
2014-02-27,188,中度污染,141,165,1.4,79.0,25.0,17,2014,2,2014-02,冬季,1.4,79.0,25.0,58.4070796460177,31.666666666666664,37.5,37.119113573407205,3.571428571428571,14.601769911504425,6.333333333333333,7.5,7.4238227146814415,0.5357142857142857,36.39464024523348,低风险,交通燃烧型
2014-02-28,128,轻度污染,97,109,1.1,58.0,13.0,32,2014,2,2014-02,冬季,1.1,58.0,13.0,39.823008849557525,11.666666666666666,25.000000000000007,24.930747922437675,9.523809523809524,9.955752212389381,2.3333333333333335,5.000000000000002,4.986149584487535,1.4285714285714286,23.70380655878168,低风险,交通燃烧型
